,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
4832,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.035,7,Surprise
4833,Louisa,0.19,0.14,0.06,0.33,0.28,0.045,7,Surprise
4834,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.0849999999999999,7,Surprise
4835,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.095,7,Surprise
4836,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.165,7,Surprise
4837,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.175,7,Surprise
4838,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.195,7,Surprise
4839,I Lied,0.07,0.15,0.05,0.22,0.51,0.275,7,Surprise
4840,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.435,7,Surprise
4841,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.525,7,Surprise
4842,Not Dead Yet,0.04,0.35,0.13,0.22,0.26,0.03,8,Surprise
4843,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.04,8,Surprise
4844,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.08,8,Surprise
4845,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.17,8,Surprise
4846,Emerald Star,0.38,0.23,0.15,0.23,0.0,0.23,8,Surprise
4847,Twenty Long Years,0.0,0.21,0.19,0.36,0.24,0.0,9,Surprise
4848,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.01,9,Surprise
4849,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.03,9,Surprise
4850,Louisa,0.19,0.14,0.06,0.33,0.28,0.04,9,Surprise
4851,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.0499999999999999,9,Surprise
4852,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.09,9,Surprise
4853,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.18,9,Surprise
4854,I Lied,0.07,0.15,0.05,0.22,0.51,0.27,9,Surprise
4855,She Lit a Fire,0.0,0.19,0.07,0.07,0.67,0.43,9,Surprise
4856,The Balancer's Eye,0.13,0.3,0.1,0.2,0.27,0.02,10,Surprise
4857,Louisa,0.19,0.14,0.06,0.33,0.28,0.03,10,Surprise
4858,When the Night Is Over,0.19,0.14,0.05,0.33,0.29,0.0399999999999999,10,Surprise
4859,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.0399999999999999,10,Surprise
4860,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.08,10,Surprise
4861,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.1,10,Surprise
4862,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.15,10,Surprise
4863,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.18,10,Surprise
4864,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.19,10,Surprise
4865,I Lied,0.07,0.15,0.05,0.22,0.51,0.26,10,Surprise
4866,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.42,10,Surprise
4867,Ends of the Earth,0.04,0.14,0.02,0.04,0.76,0.51,10,Surprise
4868,Secret of Life,0.0,0.35,0.12,0.27,0.25,0.0,11,Surprise
4869,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.0399999999999999,11,Surprise
4870,Frozen Pines,0.11,0.17,0.11,0.28,0.33,0.08,11,Surprise
4871,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.1,11,Surprise
4872,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.1099999999999999,11,Surprise
4873,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.15,11,Surprise
4874,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.18,11,Surprise
4875,I Lied,0.07,0.15,0.05,0.22,0.51,0.26,11,Surprise
4876,In the Wind,0.11,0.26,0.05,0.05,0.53,0.28,11,Surprise
4877,The Yawning Grave,0.04,0.39,0.04,0.25,0.29,0.0399999999999999,12,Surprise
4878,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.1,12,Surprise
4879,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.15,12,Surprise
4880,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.19,12,Surprise
4881,I Lied,0.07,0.15,0.05,0.22,0.51,0.26,12,Surprise
4882,In the Wind,0.11,0.26,0.05,0.05,0.53,0.28,12,Surprise
4883,Your Other Life,0.18,0.29,0.18,0.18,0.18,0.0099999999999999,13,Surprise
4884,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.02,13,Surprise
4885,Fool for Love,0.17,0.41,0.07,0.2,0.15,0.02,13,Surprise
4886,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.03,13,Surprise
4887,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.11,13,Surprise
4888,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.23,13,Surprise
4889,I Lied,0.07,0.15,0.05,0.22,0.51,0.3399999999999999,13,Surprise
4890,In the Wind,0.11,0.26,0.05,0.05,0.53,0.36,13,Surprise
4891,Son of a Gun,0.27,0.24,0.12,0.21,0.15,0.05,14,Surprise
4892,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.06,14,Surprise
4893,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.14,14,Surprise
4894,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.2,14,Surprise
4895,I Lied,0.07,0.15,0.05,0.22,0.51,0.31,14,Surprise
4896,In the Wind,0.11,0.26,0.05,0.05,0.53,0.33,14,Surprise
4897,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.47,14,Surprise
4898,Vide Noir,0.04,0.29,0.04,0.5,0.14,0.1099999999999999,15,Surprise
4899,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.15,15,Surprise
4900,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.19,15,Surprise
4901,I Lied,0.07,0.15,0.05,0.22,0.51,0.26,15,Surprise
4902,In the Wind,0.11,0.26,0.05,0.05,0.53,0.28,15,Surprise
4903,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.42,15,Surprise
4904,Mine Forever,0.12,0.24,0.04,0.2,0.4,0.14,16,Surprise
4905,Lonesome Dreams,0.08,0.19,0.02,0.28,0.43,0.1699999999999999,16,Surprise
4906,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.2,16,Surprise
4907,I Lied,0.07,0.15,0.05,0.22,0.51,0.25,16,Surprise
4908,In the Wind,0.11,0.26,0.05,0.05,0.53,0.27,16,Surprise
4909,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.41,16,Surprise
4910,Never Ever,0.32,0.27,0.0,0.14,0.27,0.04,17,Surprise
4911,We Went Wild,0.47,0.24,0.06,0.18,0.06,0.17,17,Surprise
4912,I Lied,0.07,0.15,0.05,0.22,0.51,0.28,17,Surprise
4913,In the Wind,0.11,0.26,0.05,0.05,0.53,0.3,17,Surprise
4914,Wait by the River,0.04,0.08,0.04,0.17,0.67,0.44,17,Surprise
4915,Let It Happen,0.4,0.25,0.0,0.25,0.1,0.0,1,Angry
4916,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.0,1,Angry
4917,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.0,1,Angry
4918,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.0,1,Angry
4919,Be Above It,0.18,0.0,0.0,0.64,0.18,0.0,1,Angry
4920,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.0,1,Angry
4921,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.04,1,Angry
4922,Last Nite,0.15,0.37,0.05,0.29,0.15,0.05,1,Angry
4923,Elephant,0.13,0.2,0.07,0.4,0.2,0.07,1,Angry
4924,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.13,1,Angry
4925,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.18,1,Angry
4926,Solitude Is Bliss,0.39,0.25,0.0,0.18,0.18,0.0,2,Angry
4927,Island Walking,0.38,0.38,0.0,0.12,0.12,0.0,2,Angry
4928,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.0,2,Angry
4929,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.0,2,Angry
4930,Borderline,0.35,0.38,0.02,0.12,0.13,0.02,2,Angry
4931,Powerlines,0.35,0.38,0.02,0.12,0.13,0.02,2,Angry
4932,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.04,2,Angry
4933,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.04,2,Angry
4934,Last Nite,0.15,0.37,0.05,0.29,0.15,0.05,2,Angry
4935,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.05,2,Angry
4936,Why Won't They Talk to Me?,0.41,0.12,0.06,0.29,0.12,0.06,2,Angry
4937,Borderline,0.35,0.38,0.02,0.12,0.13,0.0,3,Angry
4938,Powerlines,0.35,0.38,0.02,0.12,0.13,0.0,3,Angry
4939,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.02,3,Angry
4940,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.02,3,Angry
4941,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.02,3,Angry
4942,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.02,3,Angry
4943,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.0399999999999999,3,Angry
4944,Keep on Lying,0.29,0.29,0.0,0.14,0.29,0.0,4,Angry
4945,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.0,4,Angry
4946,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.0,4,Angry
4947,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.04,4,Angry
4948,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.04,4,Angry
4949,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.13,4,Angry
4950,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.46,4,Angry
4951,Mind Mischief,0.27,0.27,0.06,0.06,0.33,0.0,5,Angry
4952,Elephant,0.13,0.2,0.07,0.4,0.2,0.01,5,Angry
4953,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.0199999999999999,5,Angry
4954,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.0199999999999999,5,Angry
4955,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.05,5,Angry
4956,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.06,5,Angry
4957,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.06,5,Angry
4958,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.07,5,Angry
4959,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.24,5,Angry
4960,Elephant,0.13,0.2,0.07,0.4,0.2,0.0,6,Angry
4961,On Track,0.14,0.44,0.06,0.28,0.08,0.01,6,Angry
4962,Expectation,0.06,0.22,0.06,0.31,0.36,0.01,6,Angry
4963,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.0199999999999999,6,Angry
4964,Last Nite,0.15,0.37,0.05,0.29,0.15,0.02,6,Angry
4965,Patience,0.09,0.41,0.05,0.23,0.23,0.02,6,Angry
4966,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.03,6,Angry
4967,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.0399999999999999,6,Angry
4968,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.1099999999999999,6,Angry
4969,Expectation,0.06,0.22,0.06,0.31,0.36,0.01,7,Angry
4970,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.0199999999999999,7,Angry
4971,Patience,0.09,0.41,0.05,0.23,0.23,0.02,7,Angry
4972,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.03,7,Angry
4973,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.0399999999999999,7,Angry
4974,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.1099999999999999,7,Angry
4975,Breathe Deeper,0.09,0.16,0.09,0.53,0.12,0.0199999999999999,8,Angry
4976,Last Nite,0.15,0.37,0.05,0.29,0.15,0.02,8,Angry
4977,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.03,8,Angry
4978,"New Person, Same Old Mistakes",0.04,0.2,0.11,0.46,0.2,0.0399999999999999,8,Angry
4979,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.1099999999999999,8,Angry
4980,Sundown Syndrome,0.13,0.15,0.22,0.37,0.13,0.15,8,Angry
4981,The Less I Know the Better,0.22,0.22,0.04,0.19,0.33,0.0,9,Angry
4982,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.0,9,Angry
4983,Last Nite,0.15,0.37,0.05,0.29,0.15,0.01,9,Angry
4984,Patience,0.09,0.41,0.05,0.23,0.23,0.01,9,Angry
4985,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.04,9,Angry
4986,Be Above It,0.18,0.0,0.0,0.64,0.18,0.04,9,Angry
4987,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.09,9,Angry
4988,Are You a Hypnotist??,0.18,0.18,0.18,0.27,0.18,0.1399999999999999,9,Angry
4989,Lucidity,0.08,0.31,0.23,0.23,0.15,0.19,9,Angry
4990,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.26,9,Angry
4991,Apocalypse Dreams,0.29,0.29,0.0,0.21,0.21,0.0,10,Angry
4992,One More Year,0.13,0.68,0.0,0.16,0.03,0.0,10,Angry
4993,One More Hour,0.13,0.68,0.0,0.16,0.03,0.0,10,Angry
4994,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.04,10,Angry
4995,Last Nite,0.15,0.37,0.05,0.29,0.15,0.05,10,Angry
4996,Patience,0.09,0.41,0.05,0.23,0.23,0.05,10,Angry
4997,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.13,10,Angry
4998,Lucidity,0.08,0.31,0.23,0.23,0.15,0.23,10,Angry
4999,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.3,10,Angry
5000,Last Nite,0.15,0.37,0.05,0.29,0.15,0.0,11,Angry
5001,Patience,0.09,0.41,0.05,0.23,0.23,0.0,11,Angry
5002,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.01,11,Angry
5003,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.05,11,Angry
5004,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.05,11,Angry
5005,One More Year,0.13,0.68,0.0,0.16,0.03,0.05,11,Angry
5006,One More Hour,0.13,0.68,0.0,0.16,0.03,0.05,11,Angry
5007,Music to Walk Home By,0.22,0.22,0.13,0.22,0.22,0.08,11,Angry
5008,Lucidity,0.08,0.31,0.23,0.23,0.15,0.18,11,Angry
5009,Forty One Mosquitoes Flying in Formation,0.05,0.25,0.3,0.2,0.2,0.25,11,Angry
5010,'Cause I'm a Man,0.25,0.29,0.04,0.33,0.08,0.0,12,Angry
5011,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.0,12,Angry
5012,Patience,0.09,0.41,0.05,0.23,0.23,0.01,12,Angry
5013,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.01,12,Angry
5014,On Track,0.14,0.44,0.06,0.28,0.08,0.0199999999999999,12,Angry
5015,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.04,12,Angry
5016,Be Above It,0.18,0.0,0.0,0.64,0.18,0.04,12,Angry
5017,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.04,12,Angry
5018,Lucidity,0.08,0.31,0.23,0.23,0.15,0.19,12,Angry
5019,Alter Ego,0.08,0.23,0.46,0.15,0.08,0.42,12,Angry
5020,Patience,0.09,0.41,0.05,0.23,0.23,0.0,13,Angry
5021,Reality in Motion,0.0,0.29,0.05,0.54,0.12,0.0,13,Angry
5022,On Track,0.14,0.44,0.06,0.28,0.08,0.0099999999999999,13,Angry
5023,Lost in Yesterday,0.14,0.25,0.04,0.5,0.07,0.01,13,Angry
5024,It Is Not Meant to Be,0.25,0.29,0.0,0.29,0.17,0.05,13,Angry
5025,Led Zeppelin,0.14,0.29,0.0,0.0,0.57,0.05,13,Angry
5026,One More Year,0.13,0.68,0.0,0.16,0.03,0.05,13,Angry
5027,One More Hour,0.13,0.68,0.0,0.16,0.03,0.05,13,Angry
5028,Lucidity,0.08,0.31,0.23,0.23,0.15,0.18,13,Angry
5029,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0,1,Happy
5030,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0099999999999999,1,Happy
5031,South London Forever,0.11,0.32,0.18,0.21,0.18,0.0099999999999999,1,Happy
5032,St Jude,0.11,0.11,0.04,0.52,0.22,0.0099999999999999,1,Happy
5033,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.01,1,Happy
5034,100 Years,0.09,0.33,0.04,0.39,0.15,0.01,1,Happy
5035,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.02,1,Happy
5036,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.03,1,Happy
5037,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.03,1,Happy
5038,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.03,1,Happy
5039,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.04,1,Happy
5040,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.04,1,Happy
5041,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.04,1,Happy
5042,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.07,1,Happy
5043,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.08,1,Happy
5044,Free,0.2,0.3,0.07,0.3,0.14,0.1,1,Happy
5045,Big God,0.24,0.24,0.0,0.28,0.24,0.1399999999999999,1,Happy
5046,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.1999999999999999,1,Happy
5047,South London Forever,0.11,0.32,0.18,0.21,0.18,0.0,2,Happy
5048,St Jude,0.11,0.11,0.04,0.52,0.22,0.0,2,Happy
5049,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0,2,Happy
5050,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.02,2,Happy
5051,100 Years,0.09,0.33,0.04,0.39,0.15,0.02,2,Happy
5052,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.03,2,Happy
5053,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.03,2,Happy
5054,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.03,2,Happy
5055,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0399999999999999,2,Happy
5056,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0399999999999999,2,Happy
5057,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0399999999999999,2,Happy
5058,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.05,2,Happy
5059,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.05,2,Happy
5060,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.06,2,Happy
5061,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.09,2,Happy
5062,Free,0.2,0.3,0.07,0.3,0.14,0.09,2,Happy
5063,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0999999999999999,2,Happy
5064,Big God,0.24,0.24,0.0,0.28,0.24,0.13,2,Happy
5065,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.15,2,Happy
5066,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.19,2,Happy
5067,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.0,3,Happy
5068,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,3,Happy
5069,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0199999999999999,3,Happy
5070,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0199999999999999,3,Happy
5071,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.02,3,Happy
5072,Back in Town,0.12,0.18,0.35,0.35,0.0,0.03,3,Happy
5073,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.03,3,Happy
5074,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.03,3,Happy
5075,Howl,0.13,0.2,0.0,0.4,0.27,0.04,3,Happy
5076,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0699999999999999,3,Happy
5077,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.11,3,Happy
5078,Over the Love,0.2,0.2,0.07,0.23,0.3,0.11,3,Happy
5079,Big God,0.24,0.24,0.0,0.28,0.24,0.15,3,Happy
5080,Patricia,0.3,0.21,0.02,0.19,0.28,0.21,3,Happy
5081,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0099999999999999,4,Happy
5082,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,4,Happy
5083,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0199999999999999,4,Happy
5084,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0199999999999999,4,Happy
5085,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0199999999999999,4,Happy
5086,Which Witch,0.07,0.04,0.11,0.34,0.45,0.0199999999999999,4,Happy
5087,St Jude,0.11,0.11,0.04,0.52,0.22,0.02,4,Happy
5088,Grace,0.12,0.17,0.1,0.42,0.2,0.03,4,Happy
5089,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.03,4,Happy
5090,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.05,4,Happy
5091,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0699999999999999,4,Happy
5092,Free,0.2,0.3,0.07,0.3,0.14,0.11,4,Happy
5093,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.12,4,Happy
5094,Big God,0.24,0.24,0.0,0.28,0.24,0.15,4,Happy
5095,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.21,4,Happy
5096,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,5,Happy
5097,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.01,5,Happy
5098,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0199999999999999,5,Happy
5099,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0199999999999999,5,Happy
5100,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0199999999999999,5,Happy
5101,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0199999999999999,5,Happy
5102,Cassandra,0.06,0.03,0.03,0.24,0.64,0.03,5,Happy
5103,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.06,5,Happy
5104,All This and Heaven Too,0.02,0.28,0.21,0.19,0.3,0.0699999999999999,5,Happy
5105,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0699999999999999,5,Happy
5106,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.09,5,Happy
5107,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.11,5,Happy
5108,Over the Love,0.2,0.2,0.07,0.23,0.3,0.11,5,Happy
5109,Patricia,0.3,0.21,0.02,0.19,0.28,0.21,5,Happy
5110,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.0,6,Happy
5111,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0,6,Happy
5112,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.0099999999999999,6,Happy
5113,Flakes,0.16,0.23,0.23,0.13,0.26,0.01,6,Happy
5114,Howl,0.13,0.2,0.0,0.4,0.27,0.0199999999999999,6,Happy
5115,Grace,0.12,0.17,0.1,0.42,0.2,0.03,6,Happy
5116,St Jude,0.11,0.11,0.04,0.52,0.22,0.0399999999999999,6,Happy
5117,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.04,6,Happy
5118,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.0499999999999999,6,Happy
5119,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.05,6,Happy
5120,Over the Love,0.2,0.2,0.07,0.23,0.3,0.05,6,Happy
5121,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0799999999999999,6,Happy
5122,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.11,6,Happy
5123,Patricia,0.3,0.21,0.02,0.19,0.28,0.15,6,Happy
5124,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.15,6,Happy
5125,Mermaids,0.32,0.22,0.08,0.19,0.19,0.17,6,Happy
5126,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0,7,Happy
5127,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,7,Happy
5128,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0099999999999999,7,Happy
5129,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.01,7,Happy
5130,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,7,Happy
5131,Flakes,0.16,0.23,0.23,0.13,0.26,0.04,7,Happy
5132,Patricia,0.3,0.21,0.02,0.19,0.28,0.0999999999999999,7,Happy
5133,Mermaids,0.32,0.22,0.08,0.19,0.19,0.12,7,Happy
5134,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.13,7,Happy
5135,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.13,7,Happy
5136,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.2,7,Happy
5137,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.0,8,Happy
5138,Hunger,0.15,0.17,0.04,0.13,0.5,0.0099999999999999,8,Happy
5139,Daffodil,0.15,0.05,0.1,0.5,0.2,0.0099999999999999,8,Happy
5140,Howl,0.13,0.2,0.0,0.4,0.27,0.01,8,Happy
5141,Flakes,0.16,0.23,0.23,0.13,0.26,0.0199999999999999,8,Happy
5142,Grace,0.12,0.17,0.1,0.42,0.2,0.02,8,Happy
5143,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,8,Happy
5144,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.03,8,Happy
5145,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.04,8,Happy
5146,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.0499999999999999,8,Happy
5147,Over the Love,0.2,0.2,0.07,0.23,0.3,0.06,8,Happy
5148,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.07,8,Happy
5149,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.14,8,Happy
5150,Patricia,0.3,0.21,0.02,0.19,0.28,0.1599999999999999,8,Happy
5151,Mermaids,0.32,0.22,0.08,0.19,0.19,0.18,8,Happy
5152,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0199999999999999,9,Happy
5153,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0199999999999999,9,Happy
5154,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0199999999999999,9,Happy
5155,Which Witch,0.07,0.04,0.11,0.34,0.45,0.0199999999999999,9,Happy
5156,St Jude,0.11,0.11,0.04,0.52,0.22,0.02,9,Happy
5157,Grace,0.12,0.17,0.1,0.42,0.2,0.03,9,Happy
5158,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.03,9,Happy
5159,Howl,0.13,0.2,0.0,0.4,0.27,0.04,9,Happy
5160,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0699999999999999,9,Happy
