,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
5578,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.12,1,Fear,Passion Pit
5579,Where We Belong,0.14,0.32,0.11,0.25,0.18,0.0,2,Fear,Passion Pit
5580,Hideaway,0.21,0.33,0.12,0.21,0.12,0.01,2,Fear,Passion Pit
5581,Better Things,0.04,0.31,0.12,0.24,0.29,0.01,2,Fear,Passion Pit
5582,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.02,2,Fear,Passion Pit
5583,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.05,2,Fear,Passion Pit
5584,The Reeling,0.17,0.38,0.08,0.17,0.21,0.06,2,Fear,Passion Pit
5585,American Blood,0.18,0.47,0.06,0.24,0.06,0.15,2,Fear,Passion Pit
5586,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.15,2,Fear,Passion Pit
5587,Dreams,0.12,0.25,0.0,0.38,0.25,0.0,3,Fear,Passion Pit
5588,Carried Away,0.09,0.25,0.15,0.38,0.12,0.0,3,Fear,Passion Pit
5589,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.01,3,Fear,Passion Pit
5590,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.01,3,Fear,Passion Pit
5591,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.01,3,Fear,Passion Pit
5592,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.06,3,Fear,Passion Pit
5593,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.12,3,Fear,Passion Pit
5594,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.13,3,Fear,Passion Pit
5595,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.13,3,Fear,Passion Pit
5596,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.2,3,Fear,Passion Pit
5597,Make Light,0.04,0.32,0.07,0.54,0.04,0.0,4,Fear,Passion Pit
5598,Hideaway,0.21,0.33,0.12,0.21,0.12,0.01,4,Fear,Passion Pit
5599,Better Things,0.04,0.31,0.12,0.24,0.29,0.01,4,Fear,Passion Pit
5600,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.03,4,Fear,Passion Pit
5601,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.04,4,Fear,Passion Pit
5602,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.05,4,Fear,Passion Pit
5603,All I Want,0.08,0.5,0.08,0.25,0.08,0.18,4,Fear,Passion Pit
5604,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.19,4,Fear,Passion Pit
5605,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.2,4,Fear,Passion Pit
5606,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.27,4,Fear,Passion Pit
5607,Looks Like Rain,0.1,0.24,0.29,0.24,0.14,0.01,5,Fear,Passion Pit
5608,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.01,5,Fear,Passion Pit
5609,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.01,5,Fear,Passion Pit
5610,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.04,5,Fear,Passion Pit
5611,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.06,5,Fear,Passion Pit
5612,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.13,5,Fear,Passion Pit
5613,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.2,5,Fear,Passion Pit
5614,Carried Away,0.09,0.25,0.15,0.38,0.12,0.0,6,Fear,Passion Pit
5615,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.01,6,Fear,Passion Pit
5616,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.01,6,Fear,Passion Pit
5617,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.06,6,Fear,Passion Pit
5618,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.13,6,Fear,Passion Pit
5619,All I Want,0.08,0.5,0.08,0.25,0.08,0.25,6,Fear,Passion Pit
5620,Better Things,0.04,0.31,0.12,0.24,0.29,0.01,7,Fear,Passion Pit
5621,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.01,7,Fear,Passion Pit
5622,Cry Like a Ghost,0.03,0.32,0.03,0.48,0.13,0.02,7,Fear,Passion Pit
5623,Hideaway,0.21,0.33,0.12,0.21,0.12,0.03,7,Fear,Passion Pit
5624,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.04,7,Fear,Passion Pit
5625,All I Want,0.08,0.5,0.08,0.25,0.08,0.2,7,Fear,Passion Pit
5626,Whole Life Story,0.03,0.24,0.1,0.41,0.21,0.015,8,Fear,Passion Pit
5627,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.015,8,Fear,Passion Pit
5628,My Brother Taught Me How to Swim,0.11,0.19,0.15,0.35,0.2,0.065,8,Fear,Passion Pit
5629,Sleepyhead,0.07,0.13,0.13,0.47,0.2,0.125,8,Fear,Passion Pit
5630,Cuddle Fuddle,0.06,0.12,0.06,0.42,0.33,0.135,8,Fear,Passion Pit
5631,Where the Sky Hangs,0.06,0.12,0.06,0.55,0.21,0.135,8,Fear,Passion Pit
5632,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.205,8,Fear,Passion Pit
5633,Eyes as Candles,0.02,0.29,0.05,0.29,0.36,0.02,9,Fear,Passion Pit
5634,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.09,9,Fear,Passion Pit
5635,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.09,9,Fear,Passion Pit
5636,American Blood,0.18,0.47,0.06,0.24,0.06,0.2,9,Fear,Passion Pit
5637,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.2,9,Fear,Passion Pit
5638,All I Want,0.08,0.5,0.08,0.25,0.08,0.23,9,Fear,Passion Pit
5639,Smile Upon Me,0.46,0.27,0.04,0.23,0.0,0.03,10,Fear,Passion Pit
5640,Hideaway,0.21,0.33,0.12,0.21,0.12,0.03,10,Fear,Passion Pit
5641,Constant Conversations,0.2,0.34,0.03,0.31,0.11,0.04,10,Fear,Passion Pit
5642,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.06,10,Fear,Passion Pit
5643,American Blood,0.18,0.47,0.06,0.24,0.06,0.17,10,Fear,Passion Pit
5644,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.17,10,Fear,Passion Pit
5645,All I Want,0.08,0.5,0.08,0.25,0.08,0.2,10,Fear,Passion Pit
5646,Hideaway,0.21,0.33,0.12,0.21,0.12,0.06,11,Fear,Passion Pit
5647,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.09,11,Fear,Passion Pit
5648,Little Secrets,0.15,0.18,0.15,0.24,0.29,0.09,11,Fear,Passion Pit
5649,Somewhere Up There,0.24,0.38,0.06,0.21,0.12,0.11,11,Fear,Passion Pit
5650,American Blood,0.18,0.47,0.06,0.24,0.06,0.2,11,Fear,Passion Pit
5651,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.2,11,Fear,Passion Pit
5652,All I Want,0.08,0.5,0.08,0.25,0.08,0.23,11,Fear,Passion Pit
5653,Take a Walk,0.1,0.36,0.18,0.26,0.1,0.07,12,Fear,Passion Pit
5654,Let Your Love Grow Tall,0.16,0.47,0.06,0.19,0.12,0.18,12,Fear,Passion Pit
5655,All I Want,0.08,0.5,0.08,0.25,0.08,0.21,12,Fear,Passion Pit
5656,Moth's Wings,0.09,0.05,0.09,0.59,0.18,0.24,12,Fear,Passion Pit
5657,To Kingdom Come,0.02,0.24,0.11,0.41,0.22,0.03,13,Fear,Passion Pit
5658,The Reeling,0.17,0.38,0.08,0.17,0.21,0.11,13,Fear,Passion Pit
5659,American Blood,0.18,0.47,0.06,0.24,0.06,0.2,13,Fear,Passion Pit
5660,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.0,1,Happy,Dredg
5661,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0,1,Happy,Dredg
5662,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.0,1,Happy,Dredg
5663,Convalescent,0.09,0.36,0.09,0.27,0.18,0.01,1,Happy,Dredg
5664,Triangle,0.05,0.2,0.15,0.3,0.3,0.03,1,Happy,Dredg
5665,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.04,1,Happy,Dredg
5666,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.05,1,Happy,Dredg
5667,Quotes,0.0,0.5,0.12,0.25,0.12,0.08,1,Happy,Dredg
5668,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.08,1,Happy,Dredg
5669,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.08,1,Happy,Dredg
5670,Sanzen,0.31,0.23,0.08,0.31,0.08,0.23,1,Happy,Dredg
5671,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,Happy,Dredg
5672,Ireland,0.11,0.44,0.0,0.26,0.19,0.01,2,Happy,Dredg
5673,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.01,2,Happy,Dredg
5674,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.03,2,Happy,Dredg
5675,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.03,2,Happy,Dredg
5676,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.04,2,Happy,Dredg
5677,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.04,2,Happy,Dredg
5678,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.12,2,Happy,Dredg
5679,Paraih,0.0,0.46,0.12,0.21,0.21,0.12,2,Happy,Dredg
5680,Pariah,0.0,0.46,0.12,0.21,0.21,0.12,2,Happy,Dredg
5681,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.12,2,Happy,Dredg
5682,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.0,3,Happy,Dredg
5683,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0,3,Happy,Dredg
5684,Convalescent,0.09,0.36,0.09,0.27,0.18,0.01,3,Happy,Dredg
5685,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.01,3,Happy,Dredg
5686,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.02,3,Happy,Dredg
5687,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.04,3,Happy,Dredg
5688,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.05,3,Happy,Dredg
5689,Quotes,0.0,0.5,0.12,0.25,0.12,0.08,3,Happy,Dredg
5690,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.08,3,Happy,Dredg
5691,Information,0.02,0.31,0.05,0.4,0.21,0.0,4,Happy,Dredg
5692,Quotes,0.0,0.5,0.12,0.25,0.12,0.02,4,Happy,Dredg
5693,Paraih,0.0,0.46,0.12,0.21,0.21,0.02,4,Happy,Dredg
5694,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.02,4,Happy,Dredg
5695,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.02,4,Happy,Dredg
5696,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.02,4,Happy,Dredg
5697,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.02,4,Happy,Dredg
5698,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.02,4,Happy,Dredg
5699,Spitshine,0.0,0.32,0.36,0.2,0.12,0.02,4,Happy,Dredg
5700,Pariah,0.0,0.46,0.12,0.21,0.21,0.02,4,Happy,Dredg
5701,Lechium,0.0,0.22,0.44,0.22,0.11,0.02,4,Happy,Dredg
5702,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.18,4,Happy,Dredg
5703,Sang Real,0.2,0.27,0.07,0.33,0.13,0.18,4,Happy,Dredg
5704,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,5,Happy,Dredg
5705,Quotes,0.0,0.5,0.12,0.25,0.12,0.02,5,Happy,Dredg
5706,The Ornament,0.0,0.25,0.0,0.67,0.08,0.02,5,Happy,Dredg
5707,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.02,5,Happy,Dredg
5708,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.02,5,Happy,Dredg
5709,Spitshine,0.0,0.32,0.36,0.2,0.12,0.02,5,Happy,Dredg
5710,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.02,5,Happy,Dredg
5711,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.02,5,Happy,Dredg
5712,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.02,5,Happy,Dredg
5713,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.02,5,Happy,Dredg
5714,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.02,5,Happy,Dredg
5715,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.02,5,Happy,Dredg
5716,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.02,5,Happy,Dredg
5717,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.02,5,Happy,Dredg
5718,Saviour,0.0,0.57,0.09,0.3,0.04,0.02,5,Happy,Dredg
5719,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.06,5,Happy,Dredg
5720,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.06,5,Happy,Dredg
5721,Convalescent,0.09,0.36,0.09,0.27,0.18,0.07,5,Happy,Dredg
5722,Matroshka,0.17,0.26,0.0,0.48,0.09,0.15,5,Happy,Dredg
5723,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.15,5,Happy,Dredg
5724,Sang Real,0.2,0.27,0.07,0.33,0.13,0.18,5,Happy,Dredg
5725,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.18,5,Happy,Dredg
5726,Sanzen,0.31,0.23,0.08,0.31,0.08,0.29,5,Happy,Dredg
5727,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.0,6,Happy,Dredg
5728,Quotes,0.0,0.5,0.12,0.25,0.12,0.0,6,Happy,Dredg
5729,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.0,6,Happy,Dredg
5730,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0,6,Happy,Dredg
5731,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,6,Happy,Dredg
5732,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,6,Happy,Dredg
5733,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,6,Happy,Dredg
5734,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,6,Happy,Dredg
5735,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,6,Happy,Dredg
5736,The Ornament,0.0,0.25,0.0,0.67,0.08,0.0,6,Happy,Dredg
5737,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,6,Happy,Dredg
5738,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,6,Happy,Dredg
5739,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,6,Happy,Dredg
5740,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,6,Happy,Dredg
5741,Quotes,0.0,0.5,0.12,0.25,0.12,0.0,7,Happy,Dredg
5742,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0,7,Happy,Dredg
5743,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,7,Happy,Dredg
5744,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,7,Happy,Dredg
5745,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,7,Happy,Dredg
5746,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,7,Happy,Dredg
5747,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,7,Happy,Dredg
5748,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,7,Happy,Dredg
5749,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.04,7,Happy,Dredg
5750,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,7,Happy,Dredg
5751,Convalescent,0.09,0.36,0.09,0.27,0.18,0.09,7,Happy,Dredg
5752,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,7,Happy,Dredg
5753,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,7,Happy,Dredg
5754,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,7,Happy,Dredg
5755,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.0,8,Happy,Dredg
5756,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,8,Happy,Dredg
5757,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,8,Happy,Dredg
5758,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,8,Happy,Dredg
5759,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,8,Happy,Dredg
5760,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,8,Happy,Dredg
5761,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,8,Happy,Dredg
5762,Convalescent,0.09,0.36,0.09,0.27,0.18,0.09,8,Happy,Dredg
5763,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,8,Happy,Dredg
5764,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,8,Happy,Dredg
5765,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,8,Happy,Dredg
5766,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.0,9,Happy,Dredg
5767,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,9,Happy,Dredg
5768,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,9,Happy,Dredg
5769,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,9,Happy,Dredg
5770,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,9,Happy,Dredg
5771,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,9,Happy,Dredg
5772,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,9,Happy,Dredg
5773,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,9,Happy,Dredg
5774,Convalescent,0.09,0.36,0.09,0.27,0.18,0.09,9,Happy,Dredg
5775,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,9,Happy,Dredg
5776,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,9,Happy,Dredg
5777,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,9,Happy,Dredg
5778,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,10,Happy,Dredg
5779,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,10,Happy,Dredg
5780,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.0,10,Happy,Dredg
5781,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,10,Happy,Dredg
5782,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,10,Happy,Dredg
5783,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,10,Happy,Dredg
5784,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,10,Happy,Dredg
5785,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,10,Happy,Dredg
5786,Convalescent,0.09,0.36,0.09,0.27,0.18,0.09,10,Happy,Dredg
5787,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,10,Happy,Dredg
5788,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,10,Happy,Dredg
5789,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,10,Happy,Dredg
5790,Paraih,0.0,0.46,0.12,0.21,0.21,0.0,11,Happy,Dredg
5791,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,11,Happy,Dredg
5792,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.0,11,Happy,Dredg
5793,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,11,Happy,Dredg
5794,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,11,Happy,Dredg
5795,Pariah,0.0,0.46,0.12,0.21,0.21,0.0,11,Happy,Dredg
5796,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,11,Happy,Dredg
5797,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,11,Happy,Dredg
5798,Convalescent,0.09,0.36,0.09,0.27,0.18,0.09,11,Happy,Dredg
5799,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,11,Happy,Dredg
5800,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,11,Happy,Dredg
5801,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.21,11,Happy,Dredg
5802,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,11,Happy,Dredg
5803,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.0,12,Happy,Dredg
5804,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,12,Happy,Dredg
5805,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,12,Happy,Dredg
5806,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,12,Happy,Dredg
5807,The Ornament,0.0,0.25,0.0,0.67,0.08,0.0,12,Happy,Dredg
5808,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,12,Happy,Dredg
5809,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,12,Happy,Dredg
5810,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,12,Happy,Dredg
5811,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,12,Happy,Dredg
5812,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,12,Happy,Dredg
5813,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0,13,Happy,Dredg
5814,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,13,Happy,Dredg
5815,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0,13,Happy,Dredg
5816,The Ornament,0.0,0.25,0.0,0.67,0.08,0.0,13,Happy,Dredg
5817,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,13,Happy,Dredg
5818,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.08,13,Happy,Dredg
5819,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.2,13,Happy,Dredg
5820,Sang Real,0.2,0.27,0.07,0.33,0.13,0.2,13,Happy,Dredg
5821,Sanzen,0.31,0.23,0.08,0.31,0.08,0.31,13,Happy,Dredg
5822,Lover,0.24,0.28,0.03,0.31,0.14,0.0,1,Happy,Taylor Swift
5823,Cruel Summer,0.24,0.18,0.03,0.26,0.29,0.0,1,Happy,Taylor Swift
5824,tolerate it,0.23,0.14,0.14,0.19,0.3,0.01,1,Happy,Taylor Swift
5825,Vigilante Shit,0.23,0.23,0.06,0.23,0.26,0.01,1,Happy,Taylor Swift
5826,Karma (Remix),0.23,0.27,0.05,0.27,0.18,0.01,1,Happy,Taylor Swift
5827,cowboy like me,0.23,0.37,0.05,0.14,0.21,0.01,1,Happy,Taylor Swift
5828,...Ready for It?,0.25,0.11,0.07,0.36,0.21,0.01,1,Happy,Taylor Swift
5829,22,0.22,0.36,0.06,0.17,0.19,0.02,1,Happy,Taylor Swift
5830,Tim McGraw,0.22,0.48,0.02,0.22,0.07,0.02,1,Happy,Taylor Swift
5831,Superman,0.26,0.16,0.32,0.09,0.18,0.02,1,Happy,Taylor Swift
5832,Love Story,0.26,0.15,0.15,0.24,0.21,0.02,1,Happy,Taylor Swift
5833,Fresh Out the Slammer,0.26,0.37,0.04,0.22,0.11,0.02,1,Happy,Taylor Swift
5834,Super Bass,0.26,0.16,0.32,0.09,0.18,0.02,1,Happy,Taylor Swift
5835,Back to December,0.26,0.21,0.02,0.23,0.28,0.02,1,Happy,Taylor Swift
5836,gold rush,0.26,0.19,0.08,0.19,0.28,0.02,1,Happy,Taylor Swift
5837,The Best Day,0.21,0.21,0.05,0.34,0.18,0.03,1,Happy,Taylor Swift
5838,Begin Again,0.21,0.15,0.03,0.23,0.38,0.03,1,Happy,Taylor Swift
5839,Ours,0.21,0.24,0.08,0.3,0.17,0.03,1,Happy,Taylor Swift
5840,The Great War,0.21,0.21,0.05,0.34,0.18,0.03,1,Happy,Taylor Swift
5841,My Boy Only Breaks His Favorite Toys,0.27,0.3,0.0,0.24,0.19,0.03,1,Happy,Taylor Swift
5842,Teardrops on My Guitar,0.27,0.3,0.0,0.27,0.17,0.03,1,Happy,Taylor Swift
5843,Dancing With Our Hands Tied,0.28,0.2,0.08,0.32,0.12,0.04,1,Happy,Taylor Swift
5844,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.05,1,Happy,Taylor Swift
5845,ME!,0.19,0.03,0.04,0.19,0.55,0.05,1,Happy,Taylor Swift
5846,coney island,0.19,0.23,0.07,0.35,0.16,0.05,1,Happy,Taylor Swift
5847,Innocent,0.18,0.18,0.09,0.33,0.22,0.06,1,Happy,Taylor Swift
5848,the lakes,0.16,0.32,0.06,0.26,0.19,0.08,1,Happy,Taylor Swift
5849,Invisible,0.32,0.24,0.0,0.28,0.16,0.08,1,Happy,Taylor Swift
5850,Fortnight,0.15,0.18,0.03,0.49,0.15,0.09,1,Happy,Taylor Swift
5851,I Think He Knows,0.33,0.2,0.02,0.29,0.16,0.09,1,Happy,Taylor Swift
5852,You Belong With Me,0.44,0.18,0.04,0.22,0.11,0.2,1,Happy,Taylor Swift
5853,The Way I Loved You,0.47,0.07,0.03,0.22,0.21,0.23,1,Happy,Taylor Swift
5854,The Way You Love Me,0.47,0.07,0.03,0.22,0.21,0.23,1,Happy,Taylor Swift
5855,Down Bad,0.5,0.15,0.1,0.25,0.0,0.26,1,Happy,Taylor Swift
5856,Mary's Song (Oh My My My),0.5,0.1,0.05,0.2,0.15,0.26,1,Happy,Taylor Swift
5857,Fortnight,0.15,0.18,0.03,0.49,0.15,0.1,2,Happy,Taylor Swift
5858,Innocent,0.18,0.18,0.09,0.33,0.22,0.13,2,Happy,Taylor Swift
5859,Peter,0.18,0.12,0.12,0.44,0.15,0.13,2,Happy,Taylor Swift
5860,'tis the damn season,0.19,0.19,0.03,0.42,0.16,0.14,2,Happy,Taylor Swift
5861,coney island,0.19,0.23,0.07,0.35,0.16,0.14,2,Happy,Taylor Swift
5862,Ours,0.21,0.24,0.08,0.3,0.17,0.16,2,Happy,Taylor Swift
5863,The Best Day,0.21,0.21,0.05,0.34,0.18,0.16,2,Happy,Taylor Swift
5864,The Great War,0.21,0.21,0.05,0.34,0.18,0.16,2,Happy,Taylor Swift
5865,Tied Together With a Smile,0.23,0.11,0.03,0.4,0.23,0.18,2,Happy,Taylor Swift
5866,I Can Do It With a Broken Heart,0.15,0.18,0.09,0.31,0.27,0.0,3,Happy,Taylor Swift
5867,champagne problems,0.15,0.44,0.02,0.31,0.08,0.0,3,Happy,Taylor Swift
5868,The Story of Us,0.15,0.33,0.03,0.24,0.24,0.0,3,Happy,Taylor Swift
5869,"no body, no crime",0.16,0.54,0.03,0.24,0.03,0.01,3,Happy,Taylor Swift
5870,the lakes,0.16,0.32,0.06,0.26,0.19,0.01,3,Happy,Taylor Swift
5871,Cold as You,0.17,0.28,0.2,0.23,0.12,0.02,3,Happy,Taylor Swift
5872,State of Grace,0.17,0.28,0.05,0.33,0.17,0.02,3,Happy,Taylor Swift
5873,Blank Space,0.17,0.29,0.05,0.18,0.31,0.02,3,Happy,Taylor Swift
5874,How Did It End?,0.17,0.21,0.04,0.33,0.25,0.02,3,Happy,Taylor Swift
